column,selected,seen,scheme_name,label_key,value,concept_uri,pref_label,broader_uri,depth,n_children,is_leaf
k_health-outcomes_sub_b_sub_d|1,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_d,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000430,Attention-deficit/hyperactivity disorder,https://vocab.destiny-evidence.org/health-outcomes/DSNY000423,3,0,True
k_health-outcomes_sub_b_sub_d|2,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_d,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000429,Autism spectrum disorders,https://vocab.destiny-evidence.org/health-outcomes/DSNY000423,3,0,True
k_health-outcomes_sub_b_sub_d|3,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_d,3,https://vocab.destiny-evidence.org/health-outcomes/DSNY000426,Bipolar disorder,https://vocab.destiny-evidence.org/health-outcomes/DSNY000423,3,0,True
k_health-outcomes_sub_b_sub_d|4,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_d,4,https://vocab.destiny-evidence.org/health-outcomes/DSNY000431,Conduct disorder,https://vocab.destiny-evidence.org/health-outcomes/DSNY000423,3,0,True
k_health-outcomes_sub_b_sub_d|5,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_d,5,https://vocab.destiny-evidence.org/health-outcomes/DSNY000425,Depressive disorders,https://vocab.destiny-evidence.org/health-outcomes/DSNY000423,3,0,True
k_health-outcomes_sub_b_sub_d|6,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_d,6,https://vocab.destiny-evidence.org/health-outcomes/DSNY000428,Eating disorders,https://vocab.destiny-evidence.org/health-outcomes/DSNY000423,3,0,True
k_health-outcomes_sub_b_sub_d|7,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_d,7,https://vocab.destiny-evidence.org/health-outcomes/DSNY000432,Idiopathic developmental intellectual disability,https://vocab.destiny-evidence.org/health-outcomes/DSNY000423,3,0,True
k_health-outcomes_sub_b_sub_d|8,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_d,8,https://vocab.destiny-evidence.org/health-outcomes/DSNY000433,Post-traumatic stress disorder (PTSD),https://vocab.destiny-evidence.org/health-outcomes/DSNY000423,3,0,True
k_health-outcomes_sub_b_sub_d|9,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_d,9,https://vocab.destiny-evidence.org/health-outcomes/DSNY000424,Schizophrenia,https://vocab.destiny-evidence.org/health-outcomes/DSNY000423,3,0,True
k_health-outcomes_sub_b_sub_d|10,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_d,10,https://vocab.destiny-evidence.org/health-outcomes/DSNY000434,Z_Other mental disorders,https://vocab.destiny-evidence.org/health-outcomes/DSNY000423,3,0,True
k_health-outcomes_sub_b_sub_e|0,0,5,Health - Outcomes,k_health-outcomes_sub_b_sub_e,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000380,Malignant skin melanoma,https://vocab.destiny-evidence.org/health-outcomes/DSNY000378,3,0,True
k_health-outcomes_sub_b_sub_e|1,0,5,Health - Outcomes,k_health-outcomes_sub_b_sub_e,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000381,Non-melanoma skin cancer,https://vocab.destiny-evidence.org/health-outcomes/DSNY000378,3,0,True
k_health-outcomes_sub_b_sub_f|0,0,1,Health - Outcomes,k_health-outcomes_sub_b_sub_f,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000416,Alzheimer's disease and other dementias,https://vocab.destiny-evidence.org/health-outcomes/DSNY000415,3,0,True
k_health-outcomes_sub_b_sub_f|1,0,1,Health - Outcomes,k_health-outcomes_sub_b_sub_f,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000421,Headache disorders,https://vocab.destiny-evidence.org/health-outcomes/DSNY000415,3,0,True
k_health-outcomes_sub_b_sub_f|2,0,1,Health - Outcomes,k_health-outcomes_sub_b_sub_f,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000418,Idiopathic epilepsy,https://vocab.destiny-evidence.org/health-outcomes/DSNY000415,3,0,True
k_health-outcomes_sub_b_sub_f|3,0,1,Health - Outcomes,k_health-outcomes_sub_b_sub_f,3,https://vocab.destiny-evidence.org/health-outcomes/DSNY000420,Motor neuron disease,https://vocab.destiny-evidence.org/health-outcomes/DSNY000415,3,0,True
k_health-outcomes_sub_b_sub_f|4,0,1,Health - Outcomes,k_health-outcomes_sub_b_sub_f,4,https://vocab.destiny-evidence.org/health-outcomes/DSNY000419,Multiple sclerosis,https://vocab.destiny-evidence.org/health-outcomes/DSNY000415,3,0,True
k_health-outcomes_sub_b_sub_f|5,0,1,Health - Outcomes,k_health-outcomes_sub_b_sub_f,5,https://vocab.destiny-evidence.org/health-outcomes/DSNY000417,Parkinson's disease,https://vocab.destiny-evidence.org/health-outcomes/DSNY000415,3,0,True
k_health-outcomes_sub_b_sub_g|0,0,1,Health - Outcomes,k_health-outcomes_sub_b_sub_g,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000459,Age-related and other hearing loss,https://vocab.destiny-evidence.org/health-outcomes/DSNY000457,3,0,True
k_health-outcomes_sub_b_sub_g|1,0,1,Health - Outcomes,k_health-outcomes_sub_b_sub_g,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000458,Blindness and vision loss,https://vocab.destiny-evidence.org/health-outcomes/DSNY000457,3,0,True
k_health-outcomes_sub_b_sub_h|0,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_h,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000451,Acne vulgaris,https://vocab.destiny-evidence.org/health-outcomes/DSNY000444,3,0,True
k_health-outcomes_sub_b_sub_h|1,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_h,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000452,Alopecia areata,https://vocab.destiny-evidence.org/health-outcomes/DSNY000444,3,0,True
k_health-outcomes_sub_b_sub_h|2,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_h,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000447,Bacterial skin diseases,https://vocab.destiny-evidence.org/health-outcomes/DSNY000444,3,0,True
k_health-outcomes_sub_b_sub_h|3,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_h,3,https://vocab.destiny-evidence.org/health-outcomes/DSNY000455,Decubitus ulcer,https://vocab.destiny-evidence.org/health-outcomes/DSNY000444,3,0,True
k_health-outcomes_sub_b_sub_h|4,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_h,4,https://vocab.destiny-evidence.org/health-outcomes/DSNY000445,Dermatitis,https://vocab.destiny-evidence.org/health-outcomes/DSNY000444,3,0,True
k_health-outcomes_sub_b_sub_h|5,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_h,5,https://vocab.destiny-evidence.org/health-outcomes/DSNY000449,Fungal skin diseases,https://vocab.destiny-evidence.org/health-outcomes/DSNY000444,3,0,True
k_health-outcomes_sub_b_sub_h|6,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_h,6,https://vocab.destiny-evidence.org/health-outcomes/DSNY000453,Pruritus,https://vocab.destiny-evidence.org/health-outcomes/DSNY000444,3,0,True
k_health-outcomes_sub_b_sub_h|7,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_h,7,https://vocab.destiny-evidence.org/health-outcomes/DSNY000446,Psoriasis,https://vocab.destiny-evidence.org/health-outcomes/DSNY000444,3,0,True
k_health-outcomes_sub_b_sub_h|8,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_h,8,https://vocab.destiny-evidence.org/health-outcomes/DSNY000448,Scabies,https://vocab.destiny-evidence.org/health-outcomes/DSNY000444,3,0,True
k_health-outcomes_sub_b_sub_h|9,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_h,9,https://vocab.destiny-evidence.org/health-outcomes/DSNY000454,Urticaria,https://vocab.destiny-evidence.org/health-outcomes/DSNY000444,3,0,True
k_health-outcomes_sub_b_sub_h|10,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_h,10,https://vocab.destiny-evidence.org/health-outcomes/DSNY000450,Viral skin diseases,https://vocab.destiny-evidence.org/health-outcomes/DSNY000444,3,0,True
k_health-outcomes_sub_b_sub_h|11,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_h,11,https://vocab.destiny-evidence.org/health-outcomes/DSNY000456,Z_Other skin and subcutaneous diseases,https://vocab.destiny-evidence.org/health-outcomes/DSNY000444,3,0,True
k_health-outcomes_sub_b_sub_i|0,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_i,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000436,Alcohol use disorders,https://vocab.destiny-evidence.org/health-outcomes/DSNY000435,3,0,True
k_health-outcomes_sub_b_sub_i|1,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_i,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000437,Drug use disorders,https://vocab.destiny-evidence.org/health-outcomes/DSNY000435,3,0,True
k_health-outcomes_sub_b_sub_i|2,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_i,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000624,Nicotine dependence,https://vocab.destiny-evidence.org/health-outcomes/DSNY000435,3,0,True
k_health-outcomes_sub_b_sub_j|0,0,1,Health - Outcomes,k_health-outcomes_sub_b_sub_j,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000463,Congenital birth defects,https://vocab.destiny-evidence.org/health-outcomes/DSNY000462,3,0,True
k_health-outcomes_sub_b_sub_j|1,0,1,Health - Outcomes,k_health-outcomes_sub_b_sub_j,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000467,"Endocrine, metabolic, blood, and immune disorders",https://vocab.destiny-evidence.org/health-outcomes/DSNY000462,3,0,True
k_health-outcomes_sub_b_sub_j|2,0,1,Health - Outcomes,k_health-outcomes_sub_b_sub_j,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000465,Gynecological diseases,https://vocab.destiny-evidence.org/health-outcomes/DSNY000462,3,0,True
k_health-outcomes_sub_b_sub_j|3,0,1,Health - Outcomes,k_health-outcomes_sub_b_sub_j,3,https://vocab.destiny-evidence.org/health-outcomes/DSNY000466,Hemoglobinopathies and hemolytic anemias,https://vocab.destiny-evidence.org/health-outcomes/DSNY000462,3,0,True
k_health-outcomes_sub_b_sub_j|4,0,1,Health - Outcomes,k_health-outcomes_sub_b_sub_j,4,https://vocab.destiny-evidence.org/health-outcomes/DSNY000468,Oral disorders,https://vocab.destiny-evidence.org/health-outcomes/DSNY000462,3,0,True
k_health-outcomes_sub_b_sub_j|5,0,1,Health - Outcomes,k_health-outcomes_sub_b_sub_j,5,https://vocab.destiny-evidence.org/health-outcomes/DSNY000469,Sudden infant death syndrome,https://vocab.destiny-evidence.org/health-outcomes/DSNY000462,3,0,True
k_health-outcomes_sub_c|0,0,1,Health - Outcomes,k_health-outcomes_sub_c,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000485,Self-harm and interpersonal violence,https://vocab.destiny-evidence.org/health-outcomes/DSNY000470,2,4,False
k_health-outcomes_sub_c|2,0,1,Health - Outcomes,k_health-outcomes_sub_c,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000472,Unintentional injuries,https://vocab.destiny-evidence.org/health-outcomes/DSNY000470,2,12,False
k_health-outcomes_sub_c_sub|0,0,0,Health - Outcomes,k_health-outcomes_sub_c_sub,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000488,Conflict and terrorism,https://vocab.destiny-evidence.org/health-outcomes/DSNY000485,3,0,True
k_health-outcomes_sub_c_sub|1,0,0,Health - Outcomes,k_health-outcomes_sub_c_sub,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000487,Interpersonal violence,https://vocab.destiny-evidence.org/health-outcomes/DSNY000485,3,0,True
k_health-outcomes_sub_c_sub|2,0,0,Health - Outcomes,k_health-outcomes_sub_c_sub,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000489,Police conflict and executions,https://vocab.destiny-evidence.org/health-outcomes/DSNY000485,3,0,True
k_health-outcomes_sub_c_sub|3,0,0,Health - Outcomes,k_health-outcomes_sub_c_sub,3,https://vocab.destiny-evidence.org/health-outcomes/DSNY000486,Self-harm,https://vocab.destiny-evidence.org/health-outcomes/DSNY000485,3,0,True
k_health-outcomes_sub_c_sub_a|0,0,0,Health - Outcomes,k_health-outcomes_sub_c_sub_a,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000478,Adverse effects of medical treatment,https://vocab.destiny-evidence.org/health-outcomes/DSNY000472,3,0,True
k_health-outcomes_sub_c_sub_a|1,0,0,Health - Outcomes,k_health-outcomes_sub_c_sub_a,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000479,Animal contact,https://vocab.destiny-evidence.org/health-outcomes/DSNY000472,3,0,True
k_health-outcomes_sub_c_sub_a|2,0,0,Health - Outcomes,k_health-outcomes_sub_c_sub_a,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000474,Drowning,https://vocab.destiny-evidence.org/health-outcomes/DSNY000472,3,0,True
k_health-outcomes_sub_c_sub_a|3,0,0,Health - Outcomes,k_health-outcomes_sub_c_sub_a,3,https://vocab.destiny-evidence.org/health-outcomes/DSNY000481,Electrocution,https://vocab.destiny-evidence.org/health-outcomes/DSNY000472,3,0,True
k_health-outcomes_sub_c_sub_a|4,0,0,Health - Outcomes,k_health-outcomes_sub_c_sub_a,4,https://vocab.destiny-evidence.org/health-outcomes/DSNY000482,Environmental heat and cold exposure,https://vocab.destiny-evidence.org/health-outcomes/DSNY000472,3,0,True
k_health-outcomes_sub_c_sub_a|5,0,0,Health - Outcomes,k_health-outcomes_sub_c_sub_a,5,https://vocab.destiny-evidence.org/health-outcomes/DSNY000483,Exposure to forces of nature,https://vocab.destiny-evidence.org/health-outcomes/DSNY000472,3,0,True
k_health-outcomes_sub_c_sub_a|6,0,0,Health - Outcomes,k_health-outcomes_sub_c_sub_a,6,https://vocab.destiny-evidence.org/health-outcomes/DSNY000477,Exposure to mechanical forces,https://vocab.destiny-evidence.org/health-outcomes/DSNY000472,3,0,True
k_health-outcomes_sub_c_sub_a|7,0,0,Health - Outcomes,k_health-outcomes_sub_c_sub_a,7,https://vocab.destiny-evidence.org/health-outcomes/DSNY000473,Falls,https://vocab.destiny-evidence.org/health-outcomes/DSNY000472,3,0,True
k_health-outcomes_sub_c_sub_a|8,0,0,Health - Outcomes,k_health-outcomes_sub_c_sub_a,8,https://vocab.destiny-evidence.org/health-outcomes/DSNY000475,"Fire, heat, and hot substances",https://vocab.destiny-evidence.org/health-outcomes/DSNY000472,3,0,True
k_health-outcomes_sub_c_sub_a|9,0,0,Health - Outcomes,k_health-outcomes_sub_c_sub_a,9,https://vocab.destiny-evidence.org/health-outcomes/DSNY000480,Foreign body,https://vocab.destiny-evidence.org/health-outcomes/DSNY000472,3,0,True
k_health-outcomes_sub_b_sub_b|0,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_b,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000443,Acute glomerulonephritis,https://vocab.destiny-evidence.org/health-outcomes/DSNY000438,3,0,True
k_health-outcomes_sub_b_sub_b|1,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_b,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000439,Diabetes mellitus,https://vocab.destiny-evidence.org/health-outcomes/DSNY000438,3,0,True
k_health-outcomes_sub_b_sub_b|2,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_b,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000440,Kidney dysfunction,https://vocab.destiny-evidence.org/health-outcomes/DSNY000438,3,2,False
k_health-outcomes_sub_b_sub_b_sub|0,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_b_sub,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000442,Acute kidney injury,https://vocab.destiny-evidence.org/health-outcomes/DSNY000440,4,0,True
k_health-outcomes_sub_b_sub_b_sub|1,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_b_sub,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000441,Chronic kidney disease,https://vocab.destiny-evidence.org/health-outcomes/DSNY000440,4,0,True
k_health-outcomes_sub_b_sub_c|0,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_c,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000407,Appendicitis,https://vocab.destiny-evidence.org/health-outcomes/DSNY000404,3,0,True
k_health-outcomes_sub_b_sub_c|1,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_c,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000405,Cirrhosis and other chronic liver diseases,https://vocab.destiny-evidence.org/health-outcomes/DSNY000404,3,0,True
k_health-outcomes_sub_b_sub_c|2,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_c,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000412,Gallbladder and biliary diseases,https://vocab.destiny-evidence.org/health-outcomes/DSNY000404,3,0,True
k_health-outcomes_sub_b_sub_c|3,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_c,3,https://vocab.destiny-evidence.org/health-outcomes/DSNY000410,Inflammatory bowel disease,https://vocab.destiny-evidence.org/health-outcomes/DSNY000404,3,0,True
k_health-outcomes_sub_b_sub_c|4,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_c,4,https://vocab.destiny-evidence.org/health-outcomes/DSNY000409,"Inguinal, femoral, and abdominal hernia",https://vocab.destiny-evidence.org/health-outcomes/DSNY000404,3,0,True
k_health-outcomes_sub_b_sub_c|5,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_c,5,https://vocab.destiny-evidence.org/health-outcomes/DSNY000413,Pancreatitis,https://vocab.destiny-evidence.org/health-outcomes/DSNY000404,3,0,True
k_health-outcomes_sub_b_sub_c|6,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_c,6,https://vocab.destiny-evidence.org/health-outcomes/DSNY000408,Paralytic ileus and intestinal obstruction,https://vocab.destiny-evidence.org/health-outcomes/DSNY000404,3,0,True
k_health-outcomes_sub_b_sub_c|7,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_c,7,https://vocab.destiny-evidence.org/health-outcomes/DSNY000406,Upper digestive system diseases,https://vocab.destiny-evidence.org/health-outcomes/DSNY000404,3,0,True
k_health-outcomes_sub_b_sub_c|8,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_c,8,https://vocab.destiny-evidence.org/health-outcomes/DSNY000411,Vascular intestinal disorders,https://vocab.destiny-evidence.org/health-outcomes/DSNY000404,3,0,True
k_health-outcomes_sub_b_sub_c|9,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_c,9,https://vocab.destiny-evidence.org/health-outcomes/DSNY000414,Z_Other digestive diseases,https://vocab.destiny-evidence.org/health-outcomes/DSNY000404,3,0,True
k_health-outcomes_sub_b_sub_d|0,0,0,Health - Outcomes,k_health-outcomes_sub_b_sub_d,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000427,Anxiety disorders,https://vocab.destiny-evidence.org/health-outcomes/DSNY000423,3,0,True
k_health-outcomes_sub_c_sub_a|10,0,0,Health - Outcomes,k_health-outcomes_sub_c_sub_a,10,https://vocab.destiny-evidence.org/health-outcomes/DSNY000476,Poisonings,https://vocab.destiny-evidence.org/health-outcomes/DSNY000472,3,0,True
k_health-outcomes_sub_c_sub_a|11,0,0,Health - Outcomes,k_health-outcomes_sub_c_sub_a,11,https://vocab.destiny-evidence.org/health-outcomes/DSNY000484,Z_Other unintentional injuries,https://vocab.destiny-evidence.org/health-outcomes/DSNY000472,3,0,True
k_human-settlements|3,0,42,Human settlements,k_human-settlements,3,https://vocab.destiny-evidence.org/human-settlements/DSNY000513,4. Refugee/displaced settlements,,1,0,True
k_human-settlements_sub|3,0,23,Human settlements,k_human-settlements_sub,3,https://vocab.destiny-evidence.org/human-settlements/DSNY000506,4. Towns,https://vocab.destiny-evidence.org/human-settlements/DSNY000505,2,0,True
k_health-outcomes_sub_b_sub|2,0,1,Health - Outcomes,k_health-outcomes_sub_b_sub,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000390,Cardiomyopathy and myocarditis,https://vocab.destiny-evidence.org/health-outcomes/DSNY000384,3,0,True
k_health-outcomes_sub_b_sub|3,0,1,Health - Outcomes,k_health-outcomes_sub_b_sub,3,https://vocab.destiny-evidence.org/health-outcomes/DSNY000395,Endocarditis,https://vocab.destiny-evidence.org/health-outcomes/DSNY000384,3,0,True
k_health-outcomes_sub_b_sub|4,0,1,Health - Outcomes,k_health-outcomes_sub_b_sub,4,https://vocab.destiny-evidence.org/health-outcomes/DSNY000388,Hypertensive heart disease,https://vocab.destiny-evidence.org/health-outcomes/DSNY000384,3,0,True
k_health-outcomes_sub_b_sub|5,0,1,Health - Outcomes,k_health-outcomes_sub_b_sub,5,https://vocab.destiny-evidence.org/health-outcomes/DSNY000386,Ischemic heart disease,https://vocab.destiny-evidence.org/health-outcomes/DSNY000384,3,0,True
k_health-outcomes_sub_b_sub|6,0,1,Health - Outcomes,k_health-outcomes_sub_b_sub,6,https://vocab.destiny-evidence.org/health-outcomes/DSNY000394,Lower extremity peripheral arterial disease,https://vocab.destiny-evidence.org/health-outcomes/DSNY000384,3,0,True
k_health-outcomes_sub_b_sub|7,0,1,Health - Outcomes,k_health-outcomes_sub_b_sub,7,https://vocab.destiny-evidence.org/health-outcomes/DSNY000389,Non-rheumatic valvular heart disease,https://vocab.destiny-evidence.org/health-outcomes/DSNY000384,3,0,True
k_health-outcomes_sub_b_sub|8,0,1,Health - Outcomes,k_health-outcomes_sub_b_sub,8,https://vocab.destiny-evidence.org/health-outcomes/DSNY000391,Pulmonary Arterial Hypertension,https://vocab.destiny-evidence.org/health-outcomes/DSNY000384,3,0,True
k_health-outcomes_sub_b_sub|9,0,1,Health - Outcomes,k_health-outcomes_sub_b_sub,9,https://vocab.destiny-evidence.org/health-outcomes/DSNY000385,Rheumatic heart disease,https://vocab.destiny-evidence.org/health-outcomes/DSNY000384,3,0,True
k_health-outcomes_sub_b_sub|10,0,1,Health - Outcomes,k_health-outcomes_sub_b_sub,10,https://vocab.destiny-evidence.org/health-outcomes/DSNY000387,Stroke,https://vocab.destiny-evidence.org/health-outcomes/DSNY000384,3,0,True
k_health-outcomes_sub_b_sub_a|0,0,3,Health - Outcomes,k_health-outcomes_sub_b_sub_a,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000401,Allergic rhinitis,https://vocab.destiny-evidence.org/health-outcomes/DSNY000397,3,0,True
k_health-outcomes_sub_b_sub_a|3,0,3,Health - Outcomes,k_health-outcomes_sub_b_sub_a,3,https://vocab.destiny-evidence.org/health-outcomes/DSNY000402,Interstitial lung disease and pulmonary sarcoidosis,https://vocab.destiny-evidence.org/health-outcomes/DSNY000397,3,0,True
k_health-outcomes_sub_b_sub_a|4,0,3,Health - Outcomes,k_health-outcomes_sub_b_sub_a,4,https://vocab.destiny-evidence.org/health-outcomes/DSNY000399,Pneumoconiosis,https://vocab.destiny-evidence.org/health-outcomes/DSNY000397,3,0,True
k_health-outcomes_sub_b_sub_a|5,0,3,Health - Outcomes,k_health-outcomes_sub_b_sub_a,5,https://vocab.destiny-evidence.org/health-outcomes/DSNY000403,Z_Other chronic respiratory diseases,https://vocab.destiny-evidence.org/health-outcomes/DSNY000397,3,0,True
k_interventions-responses-solutions_sub_sub|2,0,4,Interventions / responses / solutions,k_interventions-responses-solutions_sub_sub,2,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000103,Learning,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000098,3,0,True
k_interventions-responses-solutions_sub_sub|5,0,4,Interventions / responses / solutions,k_interventions-responses-solutions_sub_sub,5,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000101,Psychological coping,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000098,3,0,True
k_interventions-responses-solutions_sub_sub_a|2,0,4,Interventions / responses / solutions,k_interventions-responses-solutions_sub_sub_a,2,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000109,Behaviour related to households,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000107,3,0,True
k_interventions-responses-solutions_sub_sub_a|4,0,4,Interventions / responses / solutions,k_interventions-responses-solutions_sub_sub_a,4,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000578,Z_Other behaviour related to mitigation,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000107,3,0,True
k_health-outcomes_sub_a_sub_f|8,0,3,Health - Outcomes,k_health-outcomes_sub_a_sub_f,8,https://vocab.destiny-evidence.org/health-outcomes/DSNY000360,Varicella and herpes zoster,https://vocab.destiny-evidence.org/health-outcomes/DSNY000353,3,0,True
k_health-outcomes_sub_b|2,0,13,Health - Outcomes,k_health-outcomes_sub_b,2,https://vocab.destiny-evidence.org/health-outcomes/DSNY000438,Diabetes and kidney diseases,https://vocab.destiny-evidence.org/health-outcomes/DSNY000377,2,3,False
k_health-outcomes_sub_b|3,0,13,Health - Outcomes,k_health-outcomes_sub_b,3,https://vocab.destiny-evidence.org/health-outcomes/DSNY000404,Digestive diseases,https://vocab.destiny-evidence.org/health-outcomes/DSNY000377,2,10,False
k_health-outcomes_sub_b|4,0,13,Health - Outcomes,k_health-outcomes_sub_b,4,https://vocab.destiny-evidence.org/health-outcomes/DSNY000423,Mental disorders,https://vocab.destiny-evidence.org/health-outcomes/DSNY000377,2,11,False
k_health-outcomes_sub_b|5,0,13,Health - Outcomes,k_health-outcomes_sub_b,5,https://vocab.destiny-evidence.org/health-outcomes/DSNY000461,Musculoskeletal disorders,https://vocab.destiny-evidence.org/health-outcomes/DSNY000377,2,0,True
k_health-outcomes_sub_b|9,0,13,Health - Outcomes,k_health-outcomes_sub_b,9,https://vocab.destiny-evidence.org/health-outcomes/DSNY000444,Skin and subcutaneous diseases,https://vocab.destiny-evidence.org/health-outcomes/DSNY000377,2,12,False
k_health-outcomes_sub_b|10,0,13,Health - Outcomes,k_health-outcomes_sub_b,10,https://vocab.destiny-evidence.org/health-outcomes/DSNY000435,Substance use disorders,https://vocab.destiny-evidence.org/health-outcomes/DSNY000377,2,3,False
k_health-outcomes_sub_b_sub|0,0,1,Health - Outcomes,k_health-outcomes_sub_b_sub,0,https://vocab.destiny-evidence.org/health-outcomes/DSNY000393,Aortic aneurysm,https://vocab.destiny-evidence.org/health-outcomes/DSNY000384,3,0,True
k_health-outcomes_sub_b_sub|1,0,1,Health - Outcomes,k_health-outcomes_sub_b_sub,1,https://vocab.destiny-evidence.org/health-outcomes/DSNY000392,Atrial fibrillation and flutter,https://vocab.destiny-evidence.org/health-outcomes/DSNY000384,3,0,True
k_interventions-responses-solutions_sub_a|2,0,4,Interventions / responses / solutions,k_interventions-responses-solutions_sub_a,2,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000593,Land / resource rights,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000588,2,0,True
k_interventions-responses-solutions_sub_a|3,0,4,Interventions / responses / solutions,k_interventions-responses-solutions_sub_a,3,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000590,Participatory governance,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000588,2,0,True
k_interventions-responses-solutions_sub_a|4,0,4,Interventions / responses / solutions,k_interventions-responses-solutions_sub_a,4,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000591,Social cohesion / mutual aid,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000588,2,0,True
