prefix,term,df,ttf
filter,filterssine,1,1
filter,filterstabilitaet,1,3
filter,filtersystem,1,1
filter,filterthe,1,1
filter,filtertransmitting,1,1
filter,filterverfahren,1,1
filter,filterwheel,1,1
filter,filterwidth,1,1
filter,filterwidths,1,1
filter,filterwirkung,1,1
fertilizer,fertilizer,2082,5009
fertilizer,fertilizers,933,1561
fertilizer,fertilizering,3,7
fertilizer,fertilizera,1,1
fertilizer,fertilizeraccording,1,1
fertilizer,fertilizeramide,1,1
fertilizer,fertilizerammonium,1,1
fertilizer,fertilizerand,1,1
fertilizer,fertilizerbiocontrol,1,1
fertilizer,fertilizercalcium,1,1
fertilizer,fertilizercontrolled,1,2
fertilizer,fertilizerhopper,1,1
fertilizer,fertilizerk,1,1
fertilizer,fertilizernitrate,1,2
fertilizer,fertilizerp,1,1
fertilizer,fertilizerphosphate,1,1
fertilizer,fertilizersepiolite,1,1
fertilizer,fertilizerso,1,1
factor,factors,72354,106661
factor,factor,50107,69068
factor,factores,3213,4486
factor,factorial,1437,1658
factor,factory,1304,1771
factor,factories,519,646
factor,factorization,366,505
factor,factoring,131,203
factor,factored,78,94
factor,factoren,61,81
factor,factorized,38,54
factor,factorisation,26,33
factor,factorizations,26,36
factor,factoriales,23,27
factor,factoria,18,19
factor,factorially,18,19
factor,factorielle,17,22
factor,factorizacion,9,12
factor,factorials,7,9
factor,factorielles,7,8
factor,factorias,6,6
factor,factorize,6,6
factor,factorizaci,5,5
factor,factorsof,5,5
factor,factorilor,4,4
factor,factorin,4,4
factor,factorizable,4,4
factor,factorizing,4,5
factor,factorsand,4,4
factor,factorswhich,4,4
factor,factorable,3,3
factor,factoranalysis,3,3
factor,factore,3,3
factor,factoresde,3,3
factor,factorii,3,3
factor,factorizes,3,3
factor,factorsaffecting,3,3
factor,factorsin,3,3
factor,factoral,2,2
factor,factoralpha,2,2
factor,factorand,2,2
factor,factori,2,2
factor,factorialdesign,2,2
factor,factorizability,2,2
factor,factorof,2,2
factor,factorsare,2,2
factor,factorsrelated,2,2
factor,factorssuch,2,2
factor,factorsthat,2,2
factor,factorytalk,2,3
factor,factorzation,2,2
factor,factora,1,1
factor,factorability,1,1
factor,factoraffecting,1,1
factor,factoraffects,1,1
factor,factorafter,1,1
factor,factorally,1,1
factor,factoranalyzed,1,1
factor,factorandexpression,1,1
factor,factorberbasis,1,1
factor,factorbetal,1,1
factor,factorc,1,1
factor,factorchapter,1,1
factor,factorcounselling,1,2
factor,factorctos,1,1
factor,factord,1,1
factor,factorde,1,1
factor,factoreceptor,1,1
factor,factorenmodel,1,1
factor,factoresexplicativos,1,1
factor,factorextractive,1,1
factor,factorforchildren,1,1
factor,factorialconsisting,1,1
factor,factorialexperiment,1,1
factor,factoriel,1,1
factor,factoriels,1,1
factor,factorij,1,1
factor,factorily,1,1
factor,factorindeterminingcorporateperformance,1,1
factor,factorinduced,1,1
factor,factorings,1,1
factor,factoringul,1,1
factor,factorintelligence,1,1
factor,factorisable,1,1
factor,factorisations,1,1
factor,factorising,1,1
factor,factoritzacio,1,1
factor,factorizables,1,1
factor,factorizan,1,1
factor,factorizar,1,1
factor,factorizati,1,1
factor,factorizationkalman,1,1
factor,factorizationof,1,1
factor,factorjustification,1,1
factor,factork,1,1
factor,factorkappa,1,1
factor,factorkappab,1,1
factor,factorl,1,1
factor,factormax,1,1
factor,factormicrothat,1,1
event,events,17613,24099
event,event,9815,13118
event,eventually,3535,3625
event,eventual,882,927
event,eventos,661,860
event,evento,467,598
event,eventualmente,75,75
event,eventuelle,64,66
event,eventuellement,50,52
event,eventi,44,50
event,eventhough,33,33
event,eventuales,33,33
event,eventful,31,33
event,eventuel,30,31
event,eventuell,30,31
event,eventuelles,26,26
event,eventuais,25,25
event,eventuele,20,21
event,eventail,19,19
event,eventuality,18,18
event,eventuels,18,19
event,eventration,16,32
event,eventuale,16,19
event,eventuali,15,16
event,eventuelt,15,16
event,eventualidad,12,12
event,eventueel,12,13
event,eventuate,9,9
event,eventuella,9,12
event,eventualite,7,7
event,eventuates,7,7
event,eventualities,6,6
event,eventualne,6,7
event,eventuated,6,6
event,eventive,5,5
event,eventualidades,5,5
event,eventdriven,4,4
event,eventing,4,8
event,eventrations,4,5
event,eventuating,4,4
event,eventyr,4,4
event,eventraci,3,3
event,eventualnim,3,3
event,eventuellen,3,3
event,eventuellt,3,3
event,eventbrite,2,3
event,evented,2,2
event,eventhoug,2,2
event,eventmarketing,2,3
event,eventological,2,2
event,eventracion,2,6
event,eventrated,2,2
event,eventualita,2,3
event,eventualization,2,2
event,eventualni,2,2
event,eventualnih,2,2
event,eventualno,2,2
event,eventuals,2,2
event,eventa,1,1
event,evental,1,1
event,eventally,1,1
event,eventalmente,1,1
event,eventbased,1,1
event,eventcondition,1,1
event,eventcsp,1,1
event,eventdetection,1,1
event,evente,1,1
event,eventexpo,1,1
event,eventflow,1,2
event,eventfully,1,1
event,eventfulness,1,1
event,eventgraph,1,1
event,eventhoughthere,1,1
event,eventiada,1,1
event,eventid,1,1
event,eventide,1,1
event,eventisl,1,3
event,eventiva,1,7
event,eventivas,1,1
event,eventividad,1,3
event,eventivity,1,1
event,eventkultur,1,3
event,eventlhe,1,1
event,eventlog,1,3
event,evently,1,1
event,eventmanagement,1,1
event,eventologic,1,1
event,eventology,1,2
event,eventostratigraphic,1,2
event,eventowych,1,1
event,eventqual,1,1
event,eventqueue,1,1
event,eventraciones,1,1
event,eventroplastia,1,1
event,eventsbeyond,1,1
event,eventscapes,1,1
event,eventsegmentation,1,1
event,eventselections,1,1
event,eventsfrom,1,1
event,eventsii,1,1
emission,emission,9349,14622
emission,emissions,3903,7579
emission,emissionen,39,65
emission,emissione,14,16
emission,emissioni,12,13
emission,emissionshandel,8,12
emission,emissionsfaktoren,4,12
emission,emissionsminderung,3,4
emission,emissionsverhalten,3,5
emission,emissionswerte,3,5
emission,emissionsarme,2,2
emission,emissionshandels,2,3
emission,emissionshandelssystem,2,4
emission,emissionshandelssystems,2,2
emission,emissionsmessungen,2,2
emission,emissionsmore,2,2
emission,emissionsreduzierung,2,3
emission,emissiona,1,1
emission,emissionabsorption,1,1
emission,emissionanalysis,1,1
emission,emissioner,1,1
emission,emissionsabnahme,1,1
emission,emissionsanforderungen,1,1
emission,emissionsarm,1,1
emission,emissionsausstos,1,1
emission,emissionsb,1,1
emission,emissionsbeitr,1,1
emission,emissionsbezogene,1,2
emission,emissionsbezogenen,1,1
emission,emissionscompared,1,1
emission,emissionsd,1,1
emission,emissionsdecreased,1,1
emission,emissionseinsparungen,1,1
emission,emissionsfaktor,1,1
emission,emissionsgrenzen,1,1
emission,emissionsgrenzwerte,1,1
emission,emissionshandelsgesetz,1,1
emission,emissionshandelsrichtlinie,1,1
emission,emissionsintensit,1,1
emission,emissionsinventar,1,1
emission,emissionskoeffizient,1,1
emission,emissionslinienstern,1,1
emission,emissionslow,1,1
emission,emissionsm,1,1
emission,emissionsmengen,1,1
emission,emissionsminderungsaspekten,1,1
emission,emissionsminderungspotenzial,1,1
emission,emissionsof,1,1
emission,emissionsoptimierte,1,1
emission,emissionsprufungen,1,1
emission,emissionsquellen,1,1
emission,emissionsrechte,1,1
emission,emissionsrechtemarkt,1,1
emission,emissionsrechten,1,1
emission,emissionsreduktionen,1,1
emission,emissionsrichtlinie,1,1
emission,emissionsseitigen,1,1
emission,emissionsspezifischen,1,1
emission,emissionssteigernden,1,1
emission,emissionsvergleich,1,1
emission,emissionsvorteilen,1,1
emission,emissionswill,1,1
emission,emissionszertifikaten,1,1
emission,emissiontomography,1,1
emission,emissionunder,1,1
efficien,efficiency,31422,44217
efficien,efficient,22460,25813
efficien,efficiently,6524,6862
efficien,efficiencies,1695,2097
efficien,efficience,67,74
efficien,efficienza,41,51
efficien,efficiente,30,33
efficien,efficients,17,17
efficien,efficientnet,11,15
efficien,efficienti,9,11
efficien,efficien,6,6
efficien,efficientie,6,7
efficien,efficienct,5,6
efficien,efficieney,5,5
efficien,efficiences,4,5
efficien,efficienc,3,3
efficien,efficienter,3,3
efficien,efficienty,3,3
efficien,efficieny,3,3
efficien,efficiencyin,2,2
efficien,efficientcy,2,2
efficien,efficientere,2,2
efficien,efficientin,2,2
efficien,efficientnetb,2,4
efficien,efficientnets,2,2
efficien,efficienci,1,1
efficien,efficiencily,1,1
efficien,efficiencv,1,1
efficien,efficiencya,1,1
efficien,efficiencyafter,1,1
efficien,efficiencyand,1,1
efficien,efficiencybendora,1,1
efficien,efficiencyenhancing,1,1
efficien,efficiencyequals,1,1
efficien,efficiencyfor,1,1
efficien,efficiencyis,1,1
efficien,efficiencylosses,1,1
efficien,efficiencyly,1,1
efficien,efficiencyof,1,1
efficien,efficiencyofcrop,1,1
efficien,efficiencyon,1,1
efficien,efficiencypressure,1,1
efficien,efficiencyratio,1,1
efficien,efficiencyreached,1,1
efficien,efficiencyresearch,1,1
efficien,efficiencyseeking,1,1
efficien,efficiencyverbeteringen,1,1
efficien,efficiendy,1,1
efficien,efficienency,1,2
efficien,efficienly,1,1
efficien,efficientalgorithm,1,1
efficien,efficientallocation,1,1
efficien,efficientauthentication,1,1
efficien,efficientbuildings,1,1
efficien,efficientcooking,1,1
efficien,efficientdet,1,2
efficien,efficientes,1,1
efficien,efficientfirms,1,2
efficien,efficientfor,1,1
efficien,efficientismo,1,1
efficien,efficientist,1,1
efficien,efficientizzazione,1,1
efficien,efficientlu,1,1
efficien,efficientlyand,1,1
efficien,efficientlybut,1,1
efficien,efficientlyincreas,1,1
efficien,efficientlymycobacterium,1,1
efficien,efficientlyof,1,1
efficien,efficientness,1,1
efficien,efficientnumerical,1,1
efficien,efficienton,1,1
efficien,efficientoutcome,1,1
efficien,efficientrepbipan,1,1
efficien,efficientsubstitutes,1,1
efficien,efficientyl,1,1
effect,effect,119960,173160
effect,effects,101045,142825
effect,effective,61778,73171
effect,effectiveness,18375,22599
effect,effectively,17789,18791
effect,effector,1998,2729
effect,effected,710,752
effect,effectors,708,891
effect,effecting,357,380
effect,effectue,200,208
effect,effectivity,179,230
effect,effectuee,164,172
effect,effectuees,132,137
effect,effecten,107,140
effect,effectual,107,126
effect,effectuer,103,107
effect,effectu,102,109
effect,effection,101,113
effect,effectues,89,92
effect,effectif,63,66
effect,effectivement,55,61
effect,effectually,49,50
effect,effectifs,48,59
effect,effectiviteit,46,52
effect,effectuate,39,40
effect,effectives,37,40
effect,effectief,31,33
effect,effectuation,27,40
effect,effectof,23,23
effect,effecton,23,24
effect,effectivness,18,19
effect,effectuated,18,22
effect,effectieve,17,21
effect,effecteurs,16,20
effect,effectivenes,16,18
effect,effectuent,16,16
effect,effectuant,13,13
effect,effectsof,12,12
effect,effectivite,11,13
effect,effectuating,11,11
effect,effectiever,10,10
effect,effecti,8,8
effect,effectivenessof,8,8
effect,effecter,7,8
effect,effections,7,7
effect,effectly,7,8
effect,effectuons,7,7
effect,effectiv,6,6
effect,effectivit,6,6
effect,effectrices,5,5
effect,effectson,5,5
effect,effectievere,4,4
effect,effectivly,4,4
effect,effectuates,4,4
effect,effectve,4,4
effect,effectand,3,3
effect,effecte,3,3
effect,effectes,3,3
effect,effecteur,3,3
effect,effectiely,3,3
effect,effectin,3,3
effect,effectire,3,3
effect,effectivelly,3,3
effect,effectivenss,3,3
effect,effectiviness,3,3
effect,effectivities,3,3
effect,effectrice,3,3
effect,effectt,3,3
effect,effectua,3,3
effect,effectwas,3,3
effect,effecta,2,2
effect,effectance,2,3
effect,effectenleaseovereenkomsten,2,2
effect,effectevaluatie,2,2
effect,effectful,2,2
effect,effectifity,2,2
effect,effectine,2,2
effect,effectireness,2,2
effect,effectis,2,2
effect,effectivecommunication,2,2
effect,effectiveneness,2,2
effect,effectiveway,2,2
effect,effectivley,2,2
effect,effectmeting,2,2
effect,effectmore,2,2
effect,effectness,2,2
effect,effecto,2,2
effect,effectome,2,3
effect,effectory,2,3
effect,effectsdue,2,2
effect,effectsin,2,2
effect,effectto,2,2
effect,effectuait,2,2
effect,effectuerait,2,3
effect,effectuerons,2,2
effect,effectus,2,2
effect,effectvaries,2,2
effect,effectagainst,1,1
effect,effectal,1,1
effect,effectcaused,1,1
drought,drought,1955,5079
drought,droughts,197,283
drought,droughty,12,14
drought,droughted,1,2
drought,droughtindex,1,2
drought,droughting,1,1
drought,droughtly,1,1
drought,droughtness,1,1
drought,droughtproofing,1,1
drought,droughtresistant,1,1
drought,droughtstresswere,1,1
drought,droughtstricken,1,1
drought,droughtyexasperation,1,1
drought,droughtytrend,1,1
disaster,disaster,2048,3931
disaster,disasters,1112,1822
disaster,disastermanagement,2,3
disaster,disastercycle,1,1
disaster,disasterin,1,1
disaster,disasterof,1,1
disaster,disasterous,1,1
disaster,disasterprevention,1,1
disaster,disasterproof,1,1
decarb,decarboxylase,543,746
decarb,decarboxylation,182,242
decarb,decarbonization,45,69
decarb,decarboxylative,35,43
decarb,decarburization,26,56
decarb,decarboxylated,25,28
decarb,decarbonisation,19,27
decarb,decarbonylation,13,16
decarb,decarboxylases,13,17
decarb,decarbonizing,10,13
decarb,decarboxylating,10,13
decarb,decarbonized,8,10
decarb,decarboxylations,8,10
decarb,decarbonize,7,8
decarb,decarburizing,6,7
decarb,decarburized,5,7
decarb,decarbonation,4,4
decarb,decarbonylative,4,5
decarb,decarboxilase,4,4
decarb,decarbamoyl,3,4
decarb,decarbonated,3,3
decarb,decarbonise,3,3
decarb,decarbonylase,3,6
decarb,decarboxylate,3,3
decarb,decarbonatation,2,2
decarb,decarboxilasa,2,2
decarb,decarboxylates,2,2
decarb,decarbamoylsaxitoxin,1,1
decarb,decarbit,1,1
decarb,decarbonification,1,1
decarb,decarbonising,1,1
decarb,decarbonizes,1,1
decarb,decarbonizzazione,1,1
decarb,decarbonxylation,1,1
decarb,decarboxilated,1,1
decarb,decarboxy,1,1
decarb,decarboxycitrinin,1,1
decarb,decarboxyfactor,1,1
decarb,decarboxylas,1,1
decarb,decarbuization,1,1
decarb,decarbur,1,1
decarb,decarburisation,1,1
decarb,decarburizer,1,1
decarb,decarburzing,1,1
cyclone,cyclone,360,602
cyclone,cyclones,180,269
cyclone,cycloneii,4,4
cyclone,cycloneda,3,4
cyclone,cyclonephelium,1,2
cyclone,cyclonerane,1,1
control,control,103100,180637
control,controlled,18854,22262
control,controls,16481,24228
control,controlling,9825,11319
control,controller,3533,6648
control,controle,1623,2437
control,controllable,922,1096
control,controllers,818,1211
control,controlar,450,476
control,controles,398,534
control,controllability,291,388
control,controllo,203,249
control,controlado,172,194
control,controlada,150,170
control,controling,114,121
control,controled,111,119
control,controlados,99,117
control,controler,79,79
control,controlador,74,102
control,controlee,63,70
control,controlo,63,71
control,controladas,58,64
control,controll,55,59
control,controla,49,51
control,controladores,45,57
control,controlando,44,46
control,controllably,44,44
control,controlan,37,39
control,controlli,34,37
control,controlees,28,29
control,controlgroup,20,20
control,controllingu,20,20
control,controlant,18,21
control,controlable,15,16
control,controladoria,13,43
control,controlent,13,14
control,controlables,12,12
control,controlateral,12,13
control,controllare,12,12
control,controllata,10,10
control,controlen,9,10
control,controleren,9,9
control,controllato,9,9
control,controlof,9,9
control,controlaron,8,8
control,controlarse,8,8
control,controleur,8,13
control,controlls,8,9
control,controllati,7,9
control,controlait,6,6
control,controlam,6,6
control,controleurs,6,8
control,controllor,6,8
control,controllership,5,11
control,controlabilidad,4,6
control,controlades,4,4
control,controlat,4,5
control,controlegroep,4,6
control,controllate,4,4
control,controllogix,4,4
control,controladora,3,3
control,controlamos,3,3
control,controland,3,3
control,controlaria,3,3
control,controlarlo,3,3
control,controlarlos,3,3
control,controlem,3,3
control,controlla,3,3
control,controlle,3,3
control,controllori,3,3
control,controlmeasures,3,3
control,controlment,3,4
control,controlnet,3,4
control,controlos,3,3
control,controlsystem,3,3
control,controlaba,2,2
control,controlaban,2,2
control,controlabilidade,2,2
control,controlabilite,2,2
control,controladoras,2,2
control,controlandose,2,2
control,controlara,2,2
control,controlarla,2,2
control,controlats,2,2
control,controlavel,2,2
control,controlcore,2,2
control,controleraient,2,2
control,controlers,2,2
control,controlimiti,2,2
control,controllando,2,2
control,controllel,2,2
control,controllingowy,2,2
control,controllings,2,2
control,controlons,2,2
control,controlprogram,2,2
control,controlthe,2,2
control,controluce,2,2
control,controlabeis,1,1
control,controladosmediante,1,1
control,controlaient,1,1
consum,consumption,13688,22398
consum,consumer,5216,8460
consum,consumers,4299,7131
consum,consuming,2728,2986
consum,consumo,2365,3507
consum,consumed,2182,2630
consum,consume,973,1121
consum,consumidores,667,851
consum,consumidor,621,806
consum,consumes,306,320
consum,consumerism,153,187
consum,consumptions,129,145
consum,consummate,117,123
consum,consumptive,96,140
consum,consum,86,142
consum,consumen,76,91
consum,consumir,75,78
consum,consummation,70,75
consum,consumable,65,85
consum,consumidos,54,63
consum,consumos,54,62
consum,consumables,51,59
consum,consumida,51,58
consum,consummating,48,48
consum,consumi,45,51
consum,consumido,37,40
consum,consumatore,36,42
consum,consumismo,36,38
consum,consumatori,35,52
consum,consummated,35,37
consum,consumidas,25,27
consum,consument,23,36
consum,consummatory,21,36
consum,consumenten,18,30
consum,consumerist,18,20
consum,consumista,16,17
consum,consumidoras,15,17
consum,consumidora,13,15
consum,consumado,12,12
consum,consummates,12,12
consum,consump,12,13
consum,consumedly,11,11
consum,consumaci,10,10
consum,consumidors,10,10
consum,consumiendo,10,10
consum,consuma,7,7
consum,consumibles,7,7
consum,consumerista,6,7
consum,consumian,6,6
consum,consumptie,6,6
consum,consumia,5,5
consum,consumieron,5,5
consum,consumindo,5,5
consum,consumului,5,8
consum,consumare,4,4
consum,consumentengedrag,4,4
consum,consums,4,8
consum,consumtion,4,19
consum,consumacion,3,4
consum,consumada,3,3
consum,consumados,3,3
consum,consumar,3,3
consum,consumatorio,3,6
consum,consumerization,3,3
consum,consumiram,3,3
consum,consumirse,3,3
consum,consumistas,3,4
consum,consumiu,3,3
consum,consumpted,3,6
consum,consumptiegoederen,3,4
consum,consumptionand,3,3
consum,consuman,2,2
consum,consumatoria,2,2
consum,consumatory,2,3
consum,consumeix,2,3
consum,consumentenautoriteit,2,2
consum,consumentenkoop,2,2
consum,consumerbrand,2,2
consum,consumerismo,2,2
consum,consumeristas,2,2
consum,consumimos,2,2
consum,consumio,2,2
consum,consumirem,2,2
consum,consumirlo,2,2
consum,consumirlos,2,2
consum,consummately,2,2
consum,consummers,2,3
consum,consumprion,2,2
consum,consumptionof,2,2
consum,consumptionsaving,2,2
consum,consumptively,2,2
consum,consumul,2,6
consum,consumability,1,1
consum,consumacao,1,1
consum,consumadas,1,1
consum,consumando,1,1
consum,consumano,1,1
consum,consumaron,1,2
consum,consumata,1,1
consum,consumate,1,1
condition,conditions,64848,84002
condition,condition,28507,36172
condition,conditional,2079,2774
condition,conditioning,2015,3247
condition,conditioned,1764,2511
condition,conditionally,226,252
condition,conditioner,223,378
condition,conditioners,86,119
condition,conditionality,61,77
condition,conditionals,40,70
condition,conditionne,34,37
condition,conditionnement,32,47
condition,conditionnelle,26,34
condition,conditionnent,17,18
condition,conditionalities,16,17
condition,conditionings,11,11
condition,conditionn,9,10
condition,conditionnalit,8,10
condition,conditionnel,8,8
condition,conditionnee,7,11
condition,conditionnels,7,10
condition,conditionnes,7,7
condition,conditionsand,7,7
condition,conditionnees,6,6
condition,conditionnelles,5,7
condition,conditionner,5,5
condition,conditionnellement,4,4
condition,conditionson,4,4
condition,conditionsare,3,3
condition,conditionds,2,2
condition,conditionfor,2,2
condition,conditiongs,2,2
condition,conditionnalite,2,2
condition,conditionof,2,2
condition,conditionsfor,2,2
condition,conditionsof,2,2
condition,conditionsthe,2,2
condition,conditionswere,2,2
condition,conditionwas,2,2
condition,conditiona,1,1
condition,conditionability,1,1
condition,conditionalanalysis,1,1
condition,conditionalconservatism,1,2
condition,conditionaldistributions,1,1
condition,conditionali,1,1
condition,conditionalized,1,1
condition,conditionallly,1,1
condition,conditionallogistic,1,1
condition,conditionand,1,1
condition,conditionate,1,1
condition,conditionauthor,1,1
condition,conditionby,1,1
condition,conditionconsistency,1,1
condition,conditioncourse,1,1
condition,conditiond,1,1
condition,conditione,1,1
condition,conditionem,1,1
condition,conditionering,1,1
condition,conditiong,1,1
condition,conditioni,1,1
condition,conditionial,1,1
condition,conditionin,1,1
condition,conditioningem,1,2
condition,conditioningof,1,1
condition,conditioningsystem,1,1
condition,conditioningu,1,5
condition,conditionity,1,2
condition,conditionless,1,1
condition,conditionnalites,1,1
condition,conditionnament,1,1
condition,conditionnant,1,1
condition,conditionnants,1,1
condition,conditionned,1,1
condition,conditionnements,1,1
condition,conditionneront,1,1
condition,conditionnig,1,1
condition,conditionning,1,1
condition,conditionns,1,1
condition,conditionor,1,1
condition,conditionsaimed,1,1
condition,conditionsat,1,1
condition,conditionsbecause,1,1
condition,conditionsbut,1,1
condition,conditionsfinally,1,1
condition,conditionsin,1,1
condition,conditionsindex,1,1
condition,conditionsofthetwostandards,1,1
condition,conditionspecific,1,1
condition,conditionspecifictreatments,1,1
condition,conditionsunder,1,1
condition,conditionswhen,1,1
condition,conditionswp,1,1
condition,conditiont,1,1
condition,conditionthat,1,1
condition,conditionting,1,1
condition,conditionwere,1,1
cold,cold,6602,11355
cold,colder,119,138
cold,coldness,47,58
cold,colds,42,48
cold,coldest,41,48
cold,coldwater,7,7
cold,coldly,5,6
cold,colding,4,4
cold,coldspots,4,5
cold,coldfire,2,3
cold,coldfusion,2,4
cold,colditz,2,2
cold,coldmore,2,2
cold,coldwork,2,3
cold,coldand,1,1
cold,coldbefore,1,1
cold,coldblooded,1,1
cold,coldbloods,1,1
cold,coldbred,1,1
cold,coldbreds,1,4
cold,coldduring,1,1
cold,colde,1,1
cold,colded,1,1
cold,colden,1,1
cold,coldenia,1,1
cold,coldfet,1,1
cold,coldfinger,1,1
cold,coldformed,1,2
cold,coldframes,1,1
cold,coldfusionbr,1,2
cold,coldham,1,1
cold,coldhearted,1,1
cold,coldheartedness,1,3
cold,coldiag,1,3
cold,coldin,1,1
cold,coldiretti,1,1
cold,coldis,1,1
cold,coldischemic,1,1
cold,coldl,1,1
cold,coldlife,1,1
cold,coldman,1,2
cold,coldmodel,1,1
cold,coldn,1,1
cold,coldperiod,1,1
cold,coldperiods,1,1
cold,coldplasma,1,2
cold,coldplay,1,1
cold,coldpressed,1,1
cold,coldpressing,1,1
cold,coldrinks,1,1
cold,coldrolling,1,1
cold,coldron,1,1
cold,coldset,1,1
cold,coldsfoot,1,1
cold,coldshock,1,5
cold,coldshocked,1,1
cold,coldspot,1,1
cold,coldstage,1,1
cold,coldstate,1,1
cold,coldstorage,1,1
cold,coldstore,1,1
cold,coldtolerance,1,1
cold,coldwar,1,1
cold,coldwell,1,1
cold,coldworking,1,1
coast,coastal,3236,5081
coast,coast,2538,3370
coast,coastline,220,310
coast,coasts,219,261
coast,coastlines,54,62
coast,coaster,37,39
coast,coasting,14,21
coast,coastland,11,14
coast,coastwise,5,5
coast,coastcross,4,5
coast,coastdown,4,6
coast,coasters,4,6
coast,coastally,2,2
coast,coastel,2,2
coast,coastguard,2,6
coast,coastlands,2,4
coast,coasta,1,1
coast,coastals,1,1
coast,coastalscape,1,1
coast,coastalstates,1,1
coast,coastalstorm,1,1
coast,coastalt,1,1
coast,coastalvulnerability,1,1
coast,coastalwood,1,1
coast,coastdowns,1,1
coast,coastknown,1,1
coast,coastral,1,1
coast,coastswhere,1,1
coast,coastward,1,1
coast,coastwatch,1,1
climat,climate,8444,14826
climat,climatic,1907,2576
climat,climates,386,470
climat,climatology,185,218
climat,climatico,181,274
climat,climat,161,219
climat,climatological,137,162
climat,climatiques,126,167
climat,climaticas,124,147
climat,climatique,117,174
climat,climatizaci,64,65
climat,climaticos,62,80
climat,climatica,43,54
climat,climatically,41,46
climat,climaterio,27,39
climat,climatolog,27,27
climat,climatologia,23,26
climat,climatol,19,23
climat,climats,19,22
climat,climatizacion,15,17
climat,climatisation,11,15
climat,climatologicas,11,11
climat,climatizada,10,12
climat,climatologie,10,13
climat,climatologies,9,9
climat,climatologicos,8,9
climat,climatici,7,7
climat,climatologically,6,6
climat,climatologica,5,5
climat,climatologico,5,5
climat,climatologiques,5,6
climat,climatologists,5,5
climat,climatical,4,4
climat,climatiche,4,4
climat,climatics,4,5
climat,climatizacao,4,4
climat,climatizados,4,4
climat,climato,4,4
climat,climatologic,4,4
climat,climatologique,4,6
climat,climatechange,3,3
climat,climated,3,3
climat,climateric,3,3
climat,climatitzaci,3,3
climat,climatologist,3,3
climat,climatice,2,2
climat,climatitzacio,2,2
climat,climatiza,2,2
climat,climatizzanti,2,2
climat,climatizzazione,2,2
climat,climatogeographical,2,2
climat,climatologicamente,2,2
climat,climatotherapy,2,2
climat,climata,1,1
climat,climatal,1,1
climat,climatc,1,1
climat,climatearea,1,1
climat,climatechangeatlantic,1,1
climat,climateculture,1,1
climat,climatedynamics,1,1
climat,climategate,1,1
climat,climatenet,1,1
climat,climateprediction,1,1
climat,climaterica,1,1
climat,climatericas,1,1
climat,climaterico,1,1
climat,climatericos,1,1
climat,climateriques,1,1
climat,climaterix,1,1
climat,climatesand,1,1
climat,climatesmart,1,1
climat,climatewise,1,1
climat,climaticchange,1,1
climat,climaticcondition,1,1
climat,climatis,1,1
climat,climatizadas,1,1
climat,climatizado,1,1
climat,climatized,1,1
climat,climatogeographic,1,1
climat,climatography,1,3
climat,climatologias,1,1
climat,climatostratigraphic,1,1
climat,climatourism,1,1
climat,climatron,1,1
climat,climattery,1,1
climat,climatul,1,1
climat,climatypes,1,1
change,changes,63730,87784
change,change,45342,61394
change,changed,10489,11554
change,changement,491,621
change,changements,320,404
change,changeable,243,277
change,changer,177,200
change,changeover,52,76
change,changeability,39,49
change,changers,35,42
change,changeful,16,16
change,changent,16,16
change,changeux,12,14
change,changeless,11,11
change,changeant,10,10
change,changepoint,9,24
change,changesin,7,7
change,changeante,5,5
change,changein,5,5
change,changepoints,5,11
change,changeuse,5,6
change,changeantes,4,4
change,changeling,4,7
change,changelog,4,5
change,changemore,4,4
change,changeout,4,6
change,changethe,4,4
change,changeurs,4,4
change,changea,3,3
change,changeableness,3,6
change,changeables,3,4
change,changeants,3,3
change,changeof,3,3
change,changeovers,3,4
change,changesof,3,3
change,changeur,3,3
change,changeait,2,2
change,changeand,2,2
change,changedinto,2,2
change,changeing,2,2
change,changeis,2,2
change,changematerial,2,2
change,changemyview,2,2
change,changeouts,2,5
change,changesand,2,2
change,changesare,2,2
change,changesby,2,2
change,changesoccurring,2,2
change,changeuses,2,2
change,changewas,2,2
change,changez,2,2
change,changeabilities,1,1
change,changeaccording,1,1
change,changeaient,1,1
change,changeaux,1,1
change,changebecame,1,1
change,changeboth,1,1
change,changechapter,1,1
change,changecl,1,1
change,changedpartially,1,1
change,changedthe,1,1
change,changedto,1,1
change,changedunless,1,1
change,changee,1,1
change,changeed,1,1
change,changefully,1,1
change,changeinduced,1,1
change,changeings,1,1
change,changelogcoder,1,1
change,changemaker,1,1
change,changemasters,1,1
change,changemeans,1,1
change,changementprogressifet,1,1
change,changemment,1,1
change,changemodel,1,1
change,changen,1,1
change,changequestionnaire,1,1
change,changeready,1,1
change,changesa,1,1
change,changesbet,1,1
change,changescan,1,1
change,changeschanging,1,1
change,changese,1,1
change,changeset,1,1
change,changesmore,1,1
change,changesobserved,1,1
change,changesofcg,1,2
change,changess,1,1
change,changessuch,1,1
change,changest,1,1
change,changesthat,1,1
change,changeswere,1,1
change,changet,1,1
change,changetwo,1,1
change,changeui,1,1
car,care,32144,58174
car,carried,28809,31143
car,carbon,16439,29994
car,carcinoma,12488,23484
car,cardiac,11891,21999
car,cardiovascular,9153,14033
car,carry,6173,6564
car,carrying,5188,6194
car,carrier,4891,6936
